Date,Price,Open,High,Low,Vol.,Change %
12/31/2024,3.633,3.915,4.012,3.577,184.55K,-7.70%
12/30/2024,3.936,3.657,4.201,3.648,374.32K,12.01%
12/27/2024,3.514,3.707,3.887,3.37,2.52K,-5.41%
12/26/2024,3.715,3.97,4.01,3.652,67.21K,-5.85%
12/24/2024,3.946,3.695,3.958,3.666,66.85K,7.93%
12/23/2024,3.656,3.869,3.944,3.581,125.62K,7.15%
12/20/2024,3.412,3.327,3.457,3.264,165.73K,3.52%
12/19/2024,3.296,3.135,3.338,3.126,132.38K,5.81%
12/18/2024,3.115,3.123,3.175,3.084,111.29K,1.14%
12/17/2024,3.08,3.03,3.147,2.919,122.87K,13.99%
12/16/2024,2.702,2.71,2.727,2.672,89.64K,-17.62%
12/13/2024,3.28,3.458,3.489,3.264,213.64K,-5.07%
12/12/2024,3.455,3.364,3.559,3.282,328.09K,2.28%
12/11/2024,3.378,3.193,3.404,3.181,276.53K,6.80%
12/10/2024,3.163,3.189,3.193,3.069,233.88K,-0.60%
12/09/2024,3.182,3.26,3.324,3.137,258.43K,3.45%
12/06/2024,3.076,3.087,3.108,3.004,188.69K,-0.10%
12/05/2024,3.079,3.071,3.155,3.035,183.89K,1.18%
12/04/2024,3.043,3.048,3.088,2.977,171.70K,0.03%
12/03/2024,3.042,3.207,3.217,3.03,184.35K,-5.32%
12/02/2024,3.213,3.22,3.279,3.148,208.65K,-4.46%
11/29/2024,3.363,3.195,3.384,3.175,163.06K,4.96%
11/27/2024,3.204,3.468,3.47,3.189,214.29K,-6.62%
11/26/2024,3.431,3.33,3.5,3.255,3.24K,1.84%
11/25/2024,3.369,3.356,3.461,3.264,108.49K,7.67%
11/22/2024,3.129,3.39,3.563,3.071,95.81K,-6.29%
11/21/2024,3.339,3.216,3.451,3.195,192.16K,4.57%
11/20/2024,3.193,2.962,3.237,2.942,225.69K,-1.08%
11/19/2024,3.228,3.166,3.28,3.132,170.83K,1.32%
11/18/2024,3.186,3.198,3.22,3.088,167.48K,2.91%
11/15/2024,3.096,3.037,3.113,2.975,123.42K,1.38%
11/14/2024,3.054,3.201,3.201,3.036,149.36K,-4.62%
11/13/2024,3.202,3.137,3.234,3.057,161.61K,2.20%
11/12/2024,3.133,3.155,3.216,3.081,176.30K,0.22%
11/11/2024,3.126,3.013,3.169,3.009,146.08K,6.98%
11/08/2024,2.922,2.952,3.002,2.905,105.68K,-0.88%
11/07/2024,2.948,2.966,3.029,2.915,103.38K,-1.96%
11/06/2024,3.007,2.948,3.05,2.921,95.62K,2.42%
11/05/2024,2.936,3.042,3.07,2.915,93.38K,-3.29%
11/04/2024,3.036,2.849,3.053,2.8,109.06K,3.41%
11/01/2024,2.936,2.965,2.983,2.908,102.07K,-1.08%
10/31/2024,2.968,3.073,3.087,2.958,119.05K,-4.29%
10/30/2024,3.101,3.169,3.171,3.032,91.51K,8.46%
10/29/2024,2.859,2.841,2.908,2.794,143.88K,-0.14%
10/28/2024,2.863,3.044,3.044,2.801,253.31K,-7.41%
10/25/2024,3.092,3.017,3.101,2.967,144.71K,2.45%
10/24/2024,3.018,2.952,3.062,2.903,199.16K,4.03%
10/23/2024,2.901,2.878,2.98,2.848,121.31K,0.21%
10/22/2024,2.895,2.85,2.92,2.787,142.72K,3.14%
10/21/2024,2.807,2.74,2.862,2.712,111.07K,1.52%
10/18/2024,2.765,2.829,2.842,2.762,128.38K,-2.30%
10/17/2024,2.83,2.851,2.892,2.819,103.63K,-0.39%
10/16/2024,2.841,2.937,2.942,2.83,121.63K,-3.50%
10/15/2024,2.944,2.922,3.001,2.882,94.81K,0.48%
10/14/2024,2.93,3.03,3.039,2.915,80.92K,-3.84%
10/11/2024,3.047,3.115,3.146,3.03,81.89K,-1.77%
10/10/2024,3.102,3.099,3.128,3.048,94.80K,-0.45%
10/09/2024,3.116,3.176,3.185,3.084,88.81K,-2.59%
10/08/2024,3.199,3.202,3.23,3.162,75.26K,-0.59%
10/07/2024,3.218,3.282,3.316,3.197,104.32K,-2.63%
10/04/2024,3.305,3.37,3.406,3.288,83.10K,-1.90%
10/03/2024,3.369,3.329,3.387,3.303,59.49K,2.18%
10/02/2024,3.297,3.288,3.378,3.272,63.44K,0.27%
10/01/2024,3.288,3.33,3.338,3.253,69.60K,-1.70%
